Location,Sequence name
JapanKorea,EPI_ISL_17317372|A/large-billed_crow/Hokkaido/B00B/2022|2022-12-18
JapanKorea,EPI_ISL_17527087|A/crow/Japan/TU-03/2022|2022-12-26
JapanKorea,EPI_ISL_17527095|A/crow/Japan/TU-11/2023|2023-01-03
JapanKorea,EPI_ISL_17527103|A/crow/Japan/TU-19/2023|2023-01-28
JapanKorea,EPI_ISL_17606814|A/mandarin_duck/Korea/H519/2021|2021-11-05
JapanKorea,EPI_ISL_17606815|A/mandarin_duck/Korea/WA622/2021|2021-11-09
JapanKorea,EPI_ISL_17606818|A/wild_duck/Korea/H152/2022|2022-02-08
JapanKorea,EPI_ISL_17606819|A/duck/Korea/H535-2/2021|2021-11-10
JapanKorea,EPI_ISL_17606820|A/duck/Korea/H541-3/2021|2021-11-11
JapanKorea,EPI_ISL_17606821|A/duck/Korea/H550/2021|2021-11-16
JapanKorea,EPI_ISL_17606822|A/duck/Korea/H554/2021|2021-11-17
JapanKorea,EPI_ISL_17606823|A/chicken/Korea/H559/2021|2021-11-21
JapanKorea,EPI_ISL_17606824|A/duck/Korea/H560/2021|2021-11-22
JapanKorea,EPI_ISL_17606826|A/chicken/Korea/H590/2021|2021-12-05
JapanKorea,EPI_ISL_17606828|A/duck/Korea/H608/2021|2021-12-13
JapanKorea,EPI_ISL_17606829|A/duck/Korea/H609/2021|2021-12-13
JapanKorea,EPI_ISL_17606831|A/duck/Korea/H621/2021|2021-12-15
JapanKorea,EPI_ISL_17606834|A/chicken/Korea/H625/2021|2021-12-20
JapanKorea,EPI_ISL_17606836|A/duck/Korea/H640/2021|2021-12-27
JapanKorea,EPI_ISL_17606837|A/duck/Korea/H649/2021|2021-12-29
JapanKorea,EPI_ISL_17606840|A/duck/Korea/H56/2022|2022-01-21
JapanKorea,EPI_ISL_17606841|A/chicken/Korea/H57/2022|2022-01-21
JapanKorea,EPI_ISL_17606842|A/chicken/Korea/H58/2022|2022-01-21
JapanKorea,EPI_ISL_17606844|A/duck/Korea/H79/2022|2022-01-25
JapanKorea,EPI_ISL_17606845|A/duck/Korea/H87/2022|2022-01-29
JapanKorea,EPI_ISL_17606846|A/chicken/Korea/H88/2022|2022-01-30
JapanKorea,EPI_ISL_17606849|A/Korean_native_chicken/Korea/H97/2022|2022-02-03
JapanKorea,EPI_ISL_17606850|A/chicken/Korea/H124/2022|2022-02-04
JapanKorea,EPI_ISL_17606851|A/Korean_native_chicken/Korea/H127/2022|2022-02-06
JapanKorea,EPI_ISL_17606855|A/duck/Korea/H138/2022|2022-02-08
JapanKorea,EPI_ISL_17606856|A/quail/Korea/H139/2022|2022-02-08
JapanKorea,EPI_ISL_17606857|A/chicken/Korea/H141/2022|2022-02-09
JapanKorea,EPI_ISL_17606859|A/chicken/Korea/H154-1/2022|2022-02-13
JapanKorea,EPI_ISL_17606862|A/duck/Korea/H200/2022|2022-02-21
JapanKorea,EPI_ISL_17606863|A/duck/Korea/H232/2022|2022-03-02
JapanKorea,EPI_ISL_17606864|A/chicken/Korea/H384/2022|2022-04-07
JapanKorea,EPI_ISL_17606865|A/duck/Korea/H543/2021|2021-11-14
JapanKorea,EPI_ISL_17638141|A/chicken/Hokkaido/HU-B102/2023|2023-03-27
JapanKorea,EPI_ISL_17638143|A/chicken/Hokkaido/HU-B202/2023|2023-04-02
JapanKorea,EPI_ISL_17805822|A/avian/Japan/KU-100/2021|2021-02-01
JapanKorea,EPI_ISL_17805901|A/avian/Japan/KU-50/2020|2020-12-18
JapanKorea,EPI_ISL_17949961|A/large-billed_crow/Kanagawa/1403C006/2023|2023-03-10
JapanKorea,EPI_ISL_17949986|A/large-billed_crow/Niigata/1502B004/2023|2023-02-07
JapanKorea,EPI_ISL_17949987|A/tundra_swan/Toyama/1611W001/2022|2022-11-26
JapanKorea,EPI_ISL_17950254|A/large-billed_crow/Hokkaido/B049/2023|2023-04-11
JapanKorea,EPI_ISL_17999470|A/peregrine_falcon/Niigata/1510C001T/2022|2022-10-16
JapanKorea,EPI_ISL_18007229|A/large-billed_crow/Hokkaido/B052/2023|2023-04-17
JapanKorea,EPI_ISL_18007231|A/large-billed_crow/Akita/0503F012/2023|2023-03-15
JapanKorea,EPI_ISL_18007232|A/large-billed_crow/Niigata/1503B017/2023|2023-03-24
LA,EPI_ISL_16013752|A/Pelican/Venezuela/Pel3/2022|2022-11-25
LA,EPI_ISL_16013753|A/Pelican/Venezuela/Pel4/2022|2022-11-25
LA,EPI_ISL_16157545|A/chicken/Ecuador/02/2022|2022-11-25
LA,EPI_ISL_16249681|A/chicken/Peru/LAM-INS-002/2022|2022-11-28
LA,EPI_ISL_16249730|A/chicken/Peru/LIM-INS-003/2022|2022-11-29
LA,EPI_ISL_16854397|A/Pelecanus_occidentalis/Venezuela/3S4/2022|2022-11-25
LA,EPI_ISL_16854405|A/Pelecanus_occidentalis/Venezuela/4S4/2022|2022-11-25
LA,EPI_ISL_16891402|A/black_skimmer/Chile/C61962/2022|2022-12-02
LA,EPI_ISL_16958548|A/falcon/Costa_Rica/INC-0001-D0377-23/2023|2023-01-26
LA,EPI_ISL_17011964|A/Gull/Chile/7023-2/2022|2022-12-07
LA,EPI_ISL_17011958|A/Gull/Chile/7023-3/2022|2022-12-07
LA,EPI_ISL_17099964|A/Pelecanus/Peru/VFAR-140/2022|2022-12-01
LA,EPI_ISL_17353507|A/chicken/Bolivar/ICA-3500/2022|2022-11-08
LA,EPI_ISL_17353508|A/chicken/Choco/ICA-3502/2022|2022-11-13
LA,EPI_ISL_17353509|A/chicken/Choco/ICA-3504/2022|2022-11-01
LA,EPI_ISL_17353510|A/chicken/Cordoba/ICA-3499/2022|2022-11-26
LA,EPI_ISL_17353838|A/chicken/Magdalena/ICA-3503/2022|2022-11-18
LA,EPI_ISL_17353839|A/duck/Choco/ICA-3501/2022|2022-10-09
LA,EPI_ISL_17558875|A/pelican/Honduras/23-000009-001/2022|2022-12-27
LA,EPI_ISL_17559276|A/brown_pelican/Panama/22-041124-001-original/2022|2022-12-14
LA,EPI_ISL_17660068|A/chicken/Panama/23-004630-004-original/2023|2023-02-03
LA,EPI_ISL_17660070|A/chicken/Peru/23-005607-001-original/2022|2022-11-11
LA,EPI_ISL_17660071|A/chicken/Peru/23-005607-002-original/2022|2022-11-11
LA,EPI_ISL_17660072|A/chicken/Peru/23-005607-003-original/2022|2022-11-11
LA,EPI_ISL_17660073|A/owl/Peru/23-005629-001-original/2022|2022-11-11
LA,EPI_ISL_17660074|A/brown_booby/Peru/23-005629-003-original/2022|2022-11-11
LA,EPI_ISL_17777525|A/peruvian_booby/Peru/LIM-INS-004/2023|2023-04-03
LA,EPI_ISL_17777526|A/peruvian_booby/Peru/LIM-INS-005/2023|2023-03-20
LA,EPI_ISL_17777527|A/gull/Peru/LIM-INS-006/2023|2023-03-16
LA,EPI_ISL_17777528|A/peruvian_booby/Peru/CAL-INS-007/2023|2023-03-17
LA,EPI_ISL_17777529|A/peruvian_booby/Peru/CAL-INS-008/2023|2023-03-17
LA,EPI_ISL_17777530|A/guanay_cormorant/Peru/CAL-INS-009/2023|2023-03-17
LA,EPI_ISL_17777533|A/peruvian_booby/Peru/LIM-INS-012/2023|2023-04-12
LA,EPI_ISL_17805986|A/chicken/Peru/AIS0546/2022|2022-12-18
LA,EPI_ISL_17805987|A/chicken/Peru/AIS0539/2022|2022-11-18
LA,EPI_ISL_17805989|A/chicken/Peru/AIS0542/2022|2022-12-01
LA,EPI_ISL_17805990|A/chicken/Peru/AIS0543/2022|2022-12-01
LA,EPI_ISL_17805991|A/chicken/Peru/AIS0544/2022|2022-12-03
LA,EPI_ISL_17805992|A/chicken/Peru/AIS0545/2022|2022-12-03
LA,EPI_ISL_17805993|A/chicken/Peru/AIS0547/2022|2022-12-28
LA,EPI_ISL_17805994|A/chicken/Peru/AIS0548/2022|2022-12-22
LA,EPI_ISL_17805995|A/chicken/Peru/AIS0550/2022|2022-12-12
LA,EPI_ISL_17805996|A/chicken/Peru/AIS0549/2022|2022-12-22
LA,EPI_ISL_17806000|A/pelican/Peru/AIS0538/2022|2022-11-10
LA,EPI_ISL_17806001|A/chicken/Peru/AIS0551/2022|2022-12-12
LA,EPI_ISL_17806002|A/pelican/Peru/AIS0541/2022|2022-11-16
LA,EPI_ISL_17965775|A/pelican/Costa_Rica/INC-0019-D0618-23/2023|2023-02-10
LA,EPI_ISL_17965776|A/pelican/Costa_Rica/INC-0020-D0716-23/2023|2023-02-10
LA,EPI_ISL_17965777|A/pelican/Costa_Rica/INC-0021-D0729-23/2023|2023-02-10
LA,EPI_ISL_17973443|A/wildbird/Ecuador/IC03-4587/2023|2023-01-11
LA,EPI_ISL_17973458|A/wildbird/Ecuador/IC06-4590/2023|2023-01-11
Mongolia,EPI_ISL_707015|A/Whooper_swan/Mongolia/24/2020|2020-04-21
Mongolia,EPI_ISL_707016|A/Whooper_swan/Mongolia/25/2020|2020-04-30
Mongolia,EPI_ISL_4055845|A/duck/Ugii_lake/_66/2018|2018-09-09
Mongolia,EPI_ISL_4055846|A/duck/Khunt_lake/_500/2019|2019-07-20
Mongolia,EPI_ISL_6781195|A/Whooper_swan/Mongolia/01/2020|2020-04-01
Mongolia,EPI_ISL_6781200|A/Whooper_swan/Mongolia/03/2020|2020-04-01
Mongolia,EPI_ISL_6781405|A/Whooper_Swan/Khuvsgul/_1/2020|2020-05-01
NChina,EPI_ISL_625671|A/whooper_swan/Inner_Mongolia/w1-1/2020|2020-10-17
NChina,EPI_ISL_625672|A/mute_swan/Inner_Mongolia/w2-1/2020|2020-10-17
NChina,EPI_ISL_697834|A/chicken/Shandong/12.26_TAWL007-O/2018|2018-12-26
NChina,EPI_ISL_697835|A/chicken/Shandong/12.26_TAWL015-O/2018|2018-12-26
NChina,EPI_ISL_697839|A/chicken/Shanxi/11.30_TGRL017-O/2018|2018-11-03
NChina,EPI_ISL_697840|A/chicken/Shanxi/11.30_TGRL008-C/2018|2018-11-03
NChina,EPI_ISL_697841|A/chicken/Shanxi/12.01_TGRL025-C/2018|2018-12-01
NChina,EPI_ISL_697842|A/chicken/Henan/10.31_XXHM015-C/2018|2018-10-31
NChina,EPI_ISL_697846|A/chicken/Henan/11.29_XXHM014-C/2018|2018-11-29
NChina,EPI_ISL_697848|A/chicken/Shanxi/12.01_TGRL016-O/2018|2018-12-01
NChina,EPI_ISL_697901|A/chicken/Shandong/01.26_TAWL003-O/2019|2019-01-26
NChina,EPI_ISL_697903|A/chicken/Shandong/01.26_TAWL011-O/2019|2019-01-26
NChina,EPI_ISL_697904|A/chicken/Shandong/01.26_TAWL017-O/2019|2019-01-26
NChina,EPI_ISL_697905|A/chicken/Shandong/01.26_TAWL022-O/2019|2019-01-26
NChina,EPI_ISL_697907|A/chicken/Shandong/01.26_TAWL007-C/2019|2019-01-26
NChina,EPI_ISL_1760446|A/whooper_swan/Shaanxi/SXY26/2020|2020-11-09
NChina,EPI_ISL_1760447|A/whooper_swan/Shaanxi/SXY66/2020|2020-11-10
NChina,EPI_ISL_1760448|A/common_teal/Shaanxi/SXY1-1/2020|2020-11-10
NChina,EPI_ISL_1760450|A/whooper_swan/Shaanxi/SXY2-1/2020|2020-11-10
NChina,EPI_ISL_1760451|A/whooper_swan/Shanxi/SX16/2020|2020-11-10
NChina,EPI_ISL_1760452|A/whooper_swan/Shanxi/SX31/2020|2020-11-10
NChina,EPI_ISL_1760453|A/whooper_swan/Shanxi/SX56/2020|2020-11-10
NChina,EPI_ISL_1760454|A/whooper_swan/Shanxi/SX106/2020|2020-11-10
NChina,EPI_ISL_1760455|A/whooper_swan/Shanxi/SX116/2020|2020-11-10
NChina,EPI_ISL_1822592|A/whooper_swan/Shanxi/SX166/2020|2020-11-10
NChina,EPI_ISL_1822593|A/whooper_swan/Shanxi/SX206/2020|2020-11-10
NChina,EPI_ISL_1822594|A/whooper_swan/Shanxi/SX216/2020|2020-11-10
NChina,EPI_ISL_1822595|A/whooper_swan/Shanxi/SX231/2020|2020-11-10
NChina,EPI_ISL_1822597|A/whooper_swan/Shanxi/SX276/2020|2020-11-10
NChina,EPI_ISL_1822598|A/whooper_swan/Shanxi/SX291/2020|2020-11-10
NChina,EPI_ISL_1822599|A/whooper_swan/Shanxi/SX346/2020|2020-11-10
NChina,EPI_ISL_1829205|A/whooper_swan/Henan/SMQ5/2020|2020-11-02
NChina,EPI_ISL_1834185|A/whooper_swan/Henan/SMQ6/2020|2020-11-06
NChina,EPI_ISL_1937883|A/whooper_swan/Henan/SMQ7/2020|2020-11-09
NChina,EPI_ISL_1937889|A/whooper_swan/Henan/SM16/2020|2020-11-10
NChina,EPI_ISL_1937890|A/whooper_swan/Henan/SM31/2020|2020-11-10
NChina,EPI_ISL_1937891|A/whooper_swan/Henan/SM61/2020|2020-11-10
NChina,EPI_ISL_1937892|A/whooper_swan/Henan/SM76/2020|2020-11-10
NChina,EPI_ISL_1938307|A/whooper_swan/Henan/SM86/2020|2020-11-10
NChina,EPI_ISL_1938478|A/whooper_swan/Henan/SMQ9/2020|2020-11-10
NChina,EPI_ISL_1939617|A/eurasian_eagle-owl/Henan/SMQ11/2020|2020-11-11
NChina,EPI_ISL_2815374|A/mallard/Ningxia/175/2020|2020-10-15
NChina,EPI_ISL_2820250|A/mallard/Ningxia/176/2020|2020-10-15
NChina,EPI_ISL_2820288|A/mallard/Ningxia/239/2020|2020-10-16
NChina,EPI_ISL_2820479|A/common_pochard/Ningxia/243/2020|2020-10-16
NChina,EPI_ISL_5260416|A/black-backed_gull/Shandong/SC189/2021|2021-02-22
NChina,EPI_ISL_5260418|A/black_swan/Beijing/1/2021|2021-01-25
NChina,EPI_ISL_5260435|A/duck/Henan/S1381/2021|2021-04-22
NChina,EPI_ISL_5260445|A/duck/Hebei/S1070/2021|2021-04-27
NChina,EPI_ISL_5260447|A/goose/Henan/S1315/2021|2021-04-22
NChina,EPI_ISL_5260451|A/goose/Liaoning/S1266/2021|2021-04-13
NChina,EPI_ISL_5260453|A/mute_swan/Shandong/1/2021|2021-01-14
NChina,EPI_ISL_5260454|A/wild_duck/Shandong/SC177/2021|2021-02-22
NChina,EPI_ISL_5260455|A/whooper_swan/Shandong/SC176/2021|2021-02-22
NChina,EPI_ISL_5260456|A/whooper_swan/Shandong/SC185/2021|2021-02-22
NChina,EPI_ISL_5260457|A/whooper_swan/Shandong/SC195/2021|2021-01-23
NChina,EPI_ISL_5260458|A/whooper_swan/Shandong/SC198/2021|2021-01-23
NChina,EPI_ISL_5260459|A/whooper_swan/Shandong/SC199/2021|2021-01-23
NChina,EPI_ISL_5260460|A/whooper_swan/Shandong/SC200/2021|2021-01-23
NChina,EPI_ISL_5260461|A/whooper_swan/Shandong/SC188/2021|2021-02-22
NChina,EPI_ISL_5260462|A/whooper_swan/Shanxi/4-1/2020|2020-11-10
NChina,EPI_ISL_5260463|A/whooper_swan/Shanxi/4-2/2020|2020-11-10
NChina,EPI_ISL_5260464|A/common_coot/Shandong/SC197/2021|2021-01-23
NChina,EPI_ISL_5260466|A/grebe/Shandong/SC184/2021|2021-02-22
NChina,EPI_ISL_5260467|A/grebe/Shaanxi/SD001/2021|2021-06-05
NChina,EPI_ISL_5260468|A/grebe/Ningxia/SD001/2021|2021-06-15
NChina,EPI_ISL_5260470|A/wild_goose/Shandong/SC196/2021|2021-01-23
NChina,EPI_ISL_6760686|A/Chicken/Hebei/211021/2021_Mixed_|2021-06-01
NChina,EPI_ISL_7379463|A/Goose/Henan/21028/2021_H5N8_|2021-01-01
NChina,EPI_ISL_7379465|A/Goose/Henan/21056-2/2021_H5N8_|2021-01-01
NChina,EPI_ISL_7381026|A/Chicken/Liaoning/21346-2/2021_H5N8_|2021-03-01
NChina,EPI_ISL_7381065|A/Goose/Shandong/21369-4/2021_H5N8_|2021-03-01
NChina,EPI_ISL_7381103|A/Goose/Shandong/21369-5/2021_H5N8_|2021-03-01
NChina,EPI_ISL_7381115|A/Goose/Liaoning/21640/2021_H5N8_|2021-06-01
NChina,EPI_ISL_7381183|A/Duck/Shandong/21644-4/2021_H5N8_|2021-04-01
NChina,EPI_ISL_7381397|A/Duck/Shandong/21644-7/2021_H5N8_|2021-05-01
NChina,EPI_ISL_7381423|A/Duck/Shandong/21931-8/2021_H5N8_|2021-07-01
NChina,EPI_ISL_7458702|A/Duck/Shandong/21644-1/2021_H5N8_|2021-03-01
NChina,EPI_ISL_12572664|A/wild_duck/Hebei/SD012/2021_H5N1_|2021-11-25
NChina,EPI_ISL_13352702|A/whooper_swan/Shanxi/608/2021|2021-12-17
NChina,EPI_ISL_13352703|A/whooper_swan/Shanxi/601/2021|2021-12-17
NChina,EPI_ISL_13352704|A/whooper_swan/Shanxi/20/2021|2021-12-17
NChina,EPI_ISL_13352705|A/whooper_swan/Shanxi/14/2021|2021-12-17
NChina,EPI_ISL_13352706|A/whooper_swan/Henan/8/2021|2021-12-17
NChina,EPI_ISL_13352712|A/mandarin_duck/Heilongjiang/HL-1/2021|2021-10-03
NChina,EPI_ISL_13352713|A/mandarin_duck/Heilongjiang/HL-2/2021|2021-10-03
NChina,EPI_ISL_13352718|A/whooper_swan/Henan/8/2021|2021-12-17
NChina,EPI_ISL_14819895|A/Mallard/Ningxia/BY246/2020|2020-10-16
NChina,EPI_ISL_14819900|A/Spot-billed_Duck/Ningxia/Y16/2021|2021-03-11
NChina,EPI_ISL_14822356|A/Spot-billed_Duck/Ningxia/Y26/2021|2021-03-11
NChina,EPI_ISL_14822357|A/Wild_Duck/Ningxia/Y54/2021|2021-03-11
NChina,EPI_ISL_14823424|A/Whooper_swan/Sanmenxia/Y1/2020|2020-10-30
NChina,EPI_ISL_14823425|A/Whooper_swan/Sanmenxia/G2/2020|2020-11-04
NChina,EPI_ISL_14823426|A/Whooper_swan/Sanmenxia/Y6/2020|2020-11-05
NChina,EPI_ISL_14823549|A/Whooper_swan/Sanmenxia/Y8/2020|2020-11-05
NChina,EPI_ISL_14823672|A/Whooper_swan/Sanmenxia/Y11/2020|2020-11-08
NChina,EPI_ISL_14823811|A/Whooper_swan/Sanmenxia/Y12/2020|2020-11-08
NChina,EPI_ISL_14823812|A/Whooper_swan/Sanmenxia/G13/2020|2020-11-09
NChina,EPI_ISL_14823813|A/Whooper_swan/Sanmenxia/Y14/2020|2020-11-09
NChina,EPI_ISL_14824026|A/Whooper_swan/Sanmenxia/G15/2020|2020-11-10
NChina,EPI_ISL_14835965|A/Whooper_swan/Sanmenxia/H810/2020|2020-11-11
NChina,EPI_ISL_14835974|A/Whooper_swan/Sanmenxia/Y18/2020|2020-11-13
NChina,EPI_ISL_14835976|A/Whooper_swan/Sanmenxia/Y56/2020|2020-11-13
NChina,EPI_ISL_14836025|A/Whooper_swan/Sanmenxia/Y20/2020|2020-11-14
NChina,EPI_ISL_14836027|A/Whooper_swan/Sanmenxia/Y23-1/2020|2020-11-14
NChina,EPI_ISL_14836078|A/Whooper_swan/Sanmenxia/G27/2020|2020-11-16
NChina,EPI_ISL_14836079|A/Whooper_swan/Sanmenxia/G28/2020|2020-11-16
NChina,EPI_ISL_14836080|A/Whooper_swan/Sanmenxia/G29/2020|2020-11-16
NChina,EPI_ISL_14836081|A/Whooper_swan/Sanmenxia/Y26/2020|2020-11-16
NChina,EPI_ISL_14836088|A/Whooper_swan/Sanmenxia/Y48A/2020|2020-11-16
NChina,EPI_ISL_14836371|A/Whooper_swan/Sanmenxia/Y49/2020|2020-11-17
NChina,EPI_ISL_14836374|A/Whooper_swan/Sanmenxia/G25/2020|2020-11-18
NChina,EPI_ISL_14836376|A/Whooper_swan/Sanmenxia/Y25/2020|2020-11-18
NChina,EPI_ISL_14836426|A/Whooper_swan/Sanmenxia/B560/2020|2020-12-01
NChina,EPI_ISL_14836593|A/Whooper_swan/Sanmenxia/B312/2020|2020-12-06
NChina,EPI_ISL_14838179|A/Whooper_swan/Sanmenxia/B497/2020|2020-12-12
NChina,EPI_ISL_16208986|A/chicken/Shandong/SD25/2018|2018-03-01
NChina,EPI_ISL_16208988|A/chicken/Shandong/SD78/2018|2018-03-01
NChina,EPI_ISL_18012465|A/swan/Hebei/B01/2021|2021-11-05
NChina,EPI_ISL_18012466|A/pheasant/Hebei/B02/2021|2021-11-09
Russia,EPI_ISL_320607|A/chicken/Kursk/284/2018|2018-06-11
Russia,EPI_ISL_320608|A/chicken/Kursk/526/2018|2018-06-15
Russia,EPI_ISL_320657|A/chicken/Samara/446/2018|2018-06-22
Russia,EPI_ISL_320658|A/chicken/Samara/447/2018|2018-06-22
Russia,EPI_ISL_320659|A/duck/Samara/452/2018|2018-06-22
Russia,EPI_ISL_320660|A/goose/Samara/455/2018|2018-06-22
Russia,EPI_ISL_320662|A/chicken/Penza/300/2018|2018-06-15
Russia,EPI_ISL_320663|A/chicken/Penza/301/2018|2018-06-15
Russia,EPI_ISL_320664|A/chicken/Orel/533/2018|2018-06-20
Russia,EPI_ISL_320675|A/turkey/Rostov-on-Don/817/2018|2018-07-16
Russia,EPI_ISL_320676|A/chicken/Penza/605/2018|2018-06-19
Russia,EPI_ISL_320678|A/chicken/Cheboksary/805/2018|2018-07-16
Russia,EPI_ISL_320679|A/chicken/Cheboksary/806/2018|2018-07-16
Russia,EPI_ISL_320680|A/chicken/Kursk/757/2018|2018-06-20
Russia,EPI_ISL_320681|A/chicken/Kursk/760/2018|2018-06-26
Russia,EPI_ISL_320683|A/goose/Samara/673/2018|2018-07-04
Russia,EPI_ISL_320684|A/goose/Samara/675/2018|2018-07-04
Russia,EPI_ISL_320953|A/chicken/Cheboksary/849/2018|2018-07-20
Russia,EPI_ISL_320954|A/chicken/Cheboksary/850/2018|2018-07-20
Russia,EPI_ISL_320958|A/chicken/Tatarstan/7/2018|2018-08-01
Russia,EPI_ISL_336929|A/chicken/Voronezh/1488/2018|2018-11-02
Russia,EPI_ISL_336930|A/turkey/Rostov-on-Don/1117/2018|2018-09-28
Russia,EPI_ISL_336931|A/chiken/Voronezh/1491/2018|2018-11-02
Russia,EPI_ISL_336932|A/chicken/Voronezh/1504/2018|2018-11-02
Russia,EPI_ISL_336933|A/chicken/Voronezh/1513/2018|2018-11-02
Russia,EPI_ISL_337151|A/chicken/Mari_El/870/2018|2018-08-03
Russia,EPI_ISL_337410|A/Turkey/Central_Russia/5/2018|2018-10-15
Russia,EPI_ISL_336925|A/common_gull/Saratov/1676/2018|2018-10-01
Russia,EPI_ISL_614401|A/mute_swan/Kazakhstan/1-267-20-B/2020|2020-09-23
Russia,EPI_ISL_615068|A/domestic_goose/Kazakhstan/1-248_2-20-B/2020|2020-09-20
Russia,EPI_ISL_615072|A/domestic_duck/Kazakhstan/1-274-20-B/2020|2020-09-25
Russia,EPI_ISL_615073|A/domestic_goose/Kazakhstan/1-242_2-20-B/2020|2020-09-19
Russia,EPI_ISL_626647|A/chicken/Russian_Federation/Omsk/1680-10/2020|2020-10-02
Russia,EPI_ISL_626648|A/goose/Russian_Federation/Omsk/1680-6/2020|2020-10-02
Russia,EPI_ISL_626649|A/duck/Russian_Federation/Saratov/1578-2/2020|2020-09-18
Russia,EPI_ISL_626650|A/duck/Russian_Federation/Omsk/1328-2/2020|2020-08-17
Russia,EPI_ISL_637098|A/duck/Chelyabinsk/1207-1/2020|2020-07-31
Russia,EPI_ISL_644121|A/turkey/Omsk/0001/2020|2020-08-13
Russia,EPI_ISL_644122|A/goose/Omsk/0002/2020|2020-08-13
Russia,EPI_ISL_644123|A/turkey/Omsk/0003/2020|2020-08-13
Russia,EPI_ISL_644124|A/duck/Omsk/0004/2020|2020-08-13
Russia,EPI_ISL_644125|A/goose/Omsk/0111/2020|2020-08-17
Russia,EPI_ISL_644128|A/goose/Omsk/0114/2020|2020-08-17
Russia,EPI_ISL_644129|A/goose/Omsk/0115/2020|2020-08-17
Russia,EPI_ISL_644130|A/goose/Omsk/01161/2020|2020-08-17
Russia,EPI_ISL_644132|A/goose/Omsk/01171/2020|2020-08-17
Russia,EPI_ISL_644134|A/chicken/Omsk/0118/2020|2020-08-17
Russia,EPI_ISL_644135|A/chicken/Omsk/0119/2020|2020-08-17
Russia,EPI_ISL_644136|A/goose/Omsk/011101/2020|2020-08-17
Russia,EPI_ISL_644138|A/wild_duck/Omsk/01111/2020|2020-08-17
Russia,EPI_ISL_644139|A/goose/Omsk/0071/2020|2020-08-17
Russia,EPI_ISL_644140|A/chicken/Omsk/0073/2020|2020-08-17
Russia,EPI_ISL_644141|A/goose/Omsk/0074/2020|2020-08-17
Russia,EPI_ISL_644142|A/duck/Omsk/0075/2020|2020-08-17
Russia,EPI_ISL_644143|A/duck/Omsk/0076/2020|2020-08-17
Russia,EPI_ISL_644144|A/duck/Omsk/0077/2020|2020-08-17
Russia,EPI_ISL_644145|A/chicken/Chelyabinsk/401/2020|2020-08-06
Russia,EPI_ISL_644146|A/chicken/Chelyabinsk/402/2020|2020-08-06
Russia,EPI_ISL_644152|A/goose/Omsk/01161/2020|2020-08-17
Russia,EPI_ISL_644154|A/chicken/Omsk/0118/2020|2020-08-17
Russia,EPI_ISL_644155|A/chicken/Omsk/0119/2020|2020-08-17
Russia,EPI_ISL_644156|A/goose/Omsk/011101/2020|2020-08-17
Russia,EPI_ISL_654821|A/chicken/Saratov/29801/2020|2020-09-15
Russia,EPI_ISL_654826|A/goose/Omsk/30001/2020|2020-09-03
Russia,EPI_ISL_654829|A/goose/Omsk/30006/2020|2020-09-03
Russia,EPI_ISL_654830|A/chicken/Omsk/30007/2020|2020-09-03
Russia,EPI_ISL_654831|A/goose/Omsk/30009/2020|2020-09-03
Russia,EPI_ISL_654832|A/goose/Omsk/30010/2020|2020-09-03
Russia,EPI_ISL_654833|A/chicken/Chelyabinsk/201/2020|2020-09-08
Russia,EPI_ISL_654834|A/chicken/Kurgan/1001/2020|2020-08-27
Russia,EPI_ISL_654835|A/chicken/Kurgan/1003/2020|2020-08-27
Russia,EPI_ISL_654836|A/chicken/Kurgan/1004/2020|2020-08-27
Russia,EPI_ISL_654837|A/chicken/Kurgan/1005/2020|2020-08-27
Russia,EPI_ISL_654838|A/chicken/Kurgan/1010/2020|2020-08-27
Russia,EPI_ISL_654839|A/goose/Kurgan/01/2020|2020-08-27
Russia,EPI_ISL_661178|A/swan/Tumen/1479-2/2020|2020-09-10
Russia,EPI_ISL_1005680|A/common_teal/Chany_Lake/213/2020|2020-08-29
Russia,EPI_ISL_1039231|A/chicken/Astrakhan/321-01/2020|2020-12-12
Russia,EPI_ISL_1039232|A/chicken/Astrakhan/321-01/2020|2020-12-12
Russia,EPI_ISL_1114735|A/chicken/Tyumen/302-01/2020|2020-09-26
Russia,EPI_ISL_1114736|A/chicken/Tyumen/302-02/2020|2020-09-26
Russia,EPI_ISL_1114737|A/chicken/Kostroma/304-01/2020|2020-10-17
Russia,EPI_ISL_1114738|A/chicken/Kostroma/304-03/2020|2020-10-17
Russia,EPI_ISL_1114740|A/chicken/Kostroma/304-04/2020|2020-10-17
Russia,EPI_ISL_1114741|A/chicken/Kostroma/304-06/2020|2020-10-17
Russia,EPI_ISL_1114742|A/chicken/Kostroma/304-08/2020|2020-10-17
Russia,EPI_ISL_1114746|A/chicken/Rostov-on-Don/308-02/2020|2020-10-25
Russia,EPI_ISL_1114747|A/chicken/Rostov-on-Don/308-03/2020|2020-10-25
Russia,EPI_ISL_1114748|A/chicken/Rostov-on-Don/308-04/2020|2020-10-25
Russia,EPI_ISL_1114749|A/turkey/Stavropol/320-01/2020|2020-12-11
Russia,EPI_ISL_1114750|A/turkey/Stavropol/320-02/2020|2020-12-11
Russia,EPI_ISL_1114752|A/mute_swan/North_Ossetia-Alania/325-01/2020|2020-12-31
Russia,EPI_ISL_1114753|A/mute_swan/North_Ossetia-Alania/325-02/2020|2020-12-31
